J       CT       CP       eta
0.087   0.0960   0.0390   0.213
0.108   0.0946   0.0392   0.261
0.128   0.0932   0.0394   0.304
0.149   0.0918   0.0396   0.345
0.173   0.0899   0.0399   0.391
0.195   0.0881   0.0401   0.429
0.216   0.0862   0.0403   0.462
0.237   0.0840   0.0404   0.493
0.258   0.0815   0.0404   0.521
0.279   0.0784   0.0402   0.545
0.300   0.0749   0.0396   0.568
0.321   0.0706   0.0386   0.587
0.342   0.0658   0.0373   0.603
0.366   0.0591   0.0351   0.617
0.367   0.0591   0.0351   0.618
0.388   0.0545   0.0334   0.633
0.406   0.0507   0.0321   0.642
0.407   0.0503   0.0320   0.639
0.430   0.0453   0.0298   0.652
0.434   0.0444   0.0296   0.652
0.449   0.0416   0.0284   0.657
0.473   0.0373   0.0265   0.664
0.492   0.0339   0.0251   0.665
0.512   0.0308   0.0239   0.662
0.537   0.0262   0.0218   0.644
0.557   0.0227   0.0202   0.626
0.584   0.0177   0.0178   0.580
0.603   0.0143   0.0162   0.533
0.627   0.0095   0.0137   0.437
0.640   0.0071   0.0124   0.367
0.667   0.0020   0.0096   0.141
0.691   -0.0025   0.0069   -0.256
